Date,Time,Venue,Capacity,Total Invigilators,Lead Invigilator,Special_Requirement,Special Skill Invigilators,Normal Invigilators,Backup Invigilators
2024-05-30,PM,EC Stoner Cluster (6.68),43,1,Yvonne Wiggins MD,no,[],[],"['David Fuentes', 'Jerry Lewis', 'Brittney Cameron']"
2024-05-30,PM,EC Stoner SR (7.78),8,2,William Riley DDS,yes,['Joanna Cross'],[],['John Smith']
2024-05-30,PM,EC Stoner SR (7.79),14,4,Sheila Stewart,yes,"['Benjamin Booker', 'April Hall', 'William Reed']",[],['Timothy Santos']
2024-05-30,PM,Emmanuel Centre SR 01,1,1,Sharon Oconnor,yes,[],[],['Melissa Sims']
2024-05-30,PM,Emmanuel Centre SR 02,1,1,Lisa Conley,yes,[],[],['Chelsea Rosales']
2024-05-30,PM,Emmanuel Centre SR 03,1,1,Michael Grant,yes,[],[],['Keith Johnson']
2024-05-30,PM,Emmanuel Centre SR 04,1,1,Stephanie Reyes,yes,[],[],['David Gibson']
2024-05-30,PM,Emmanuel Centre SR 05,1,1,April Rodriguez,yes,[],[],['Aimee Bailey']
2024-05-30,PM,English SR 1 (LG.04) House 10 Cavendish Road,5,1,Aaron Valdez,yes,[],[],['Janet Marshall']
2024-05-30,PM,English SR 2 (LG.06) House 10 Cavendish Road,4,1,Richard Jones,yes,[],[],['Mark Johnson']
2024-05-30,PM,English SR 3 (LG.01) House 10 Cavendish Road,3,1,Kayla Briggs,yes,[],[],['Carol Abbott']
2024-05-30,PM,English SR 4 (LG.02) House 10 Cavendish Road,1,1,Jennifer Reynolds,yes,[],[],['David Gibson']
2024-05-30,PM,Fourman O and P Cluster (8.49),84,2,Jon Johnson,no,[],['Cassandra Hunter'],"['Christina Thompson', 'Daniel Montoya', 'Krystal Galvan']"
2024-05-30,PM,Great Hall,140,4,Shane Stafford,no,[],"['Cole Ramsey', 'Laurie Schwartz', 'Jack Meadows']","['Justin Davis', 'Jose Mathews', 'Sheila Stewart']"
2024-05-30,PM,Irene Manton North Cluster (7.96),14,1,Laura Reed,no,[],[],['Barbara Cunningham']
2024-05-30,PM,Irene Manton South Cluster (7.90),12,1,Mark Thompson,no,[],[],['Anthony Powell']
2024-05-30,PM,Michael Sadler SR (1.19),1,1,Edward Goodman,yes,[],[],['Kenneth Munoz']
2024-05-30,PM,Michael Sadler SR (1.37),1,1,Janet Marshall,yes,[],[],['Cynthia Johnson']
2024-05-30,PM,Michael Sadler SR (LG.10),29,1,Phillip Smith,no,[],[],['Elizabeth Riley']
2024-05-30,PM,Michael Sadler SR (LG.15),23,1,Wayne Smith,no,[],[],['Thomas Gregory']
2024-05-30,PM,Newlyn SR (1.01),68,2,Mathew Perry,no,[],['Jordan Reilly'],"['John Smith', 'Roger Hensley', 'Jennifer Simpson']"
2024-05-30,PM,Newlyn SR (1.07),50,1,Katherine Wilson,no,[],[],"['Rita Bates', 'Brian Huang', 'Nicole Ward']"
2024-05-30,PM,Newlyn SR (GR.01),68,2,Rebecca Hawkins,no,[],['Leslie Abbott'],"['William Henderson', 'Julie Russell', 'David Matthews']"
2024-05-30,PM,Newlyn SR (GR.07),68,2,Donna Combs,no,[],['Brent Cole'],"['Dwayne Everett', 'Richard Pittman', 'Lisa Dominguez']"
2024-05-30,PM,Psychology Cluster (1.43),4,1,Lisa Young,no,[],[],['David Lewis']
2024-05-30,PM,Psychology Cluster (1.45),10,1,Melissa Sims,no,[],[],['Sarah Osborne']
2024-05-30,PM,Room UG09 (Great Hall Building),95,3,Timothy Kent,no,[],"['Danny Wilson', 'Anthony Sanchez']","['Keith Johnson', 'Crystal Rodriguez', 'Elizabeth Wells']"
2024-05-30,PM,Social Sciences SR (10.05),6,2,Marissa Baker,yes,['Jacqueline Fields'],[],['Tammy Thompson']
2024-05-30,PM,Social Sciences SR (10.06),6,2,Michelle Morgan,yes,['Julie Jefferson'],[],['Erin Johnson']
2024-05-30,PM,Social Sciences SR (10.07),10,3,Joanne Pineda,yes,"['Tracy Fischer', 'Christina Smith']",[],['Cassandra Hunter']
2024-05-30,PM,Social Sciences SR (10.10),9,3,Ashley Fisher,yes,"['Thomas Hunter', 'Brandy Clark MD']",[],['Alicia Kelly']
2024-05-30,PM,Textiles Computer Cluster (G.34),7,2,Justin Davis,yes,['Gabriel Hinton'],[],['Daniel Montoya']
2024-05-30,PM,The Edge (Sports Hall 1),396,13,Diane Duncan,no,[],"['Daniel Griffin', 'Donald Howard', 'Anthony Powell', 'Marvin Caldwell', 'Nicholas Marsh', 'Keith Wall', 'Sarah Osborne', 'Jason Campbell', 'Leonard Welch', 'Kevin Johnson', 'Eric Day', 'John Ibarra']","['Nicole Walker', 'Nicole Ward', 'Adam Lopez']"
2024-05-30,PM,The Edge (Sports Hall 2),210,7,Sabrina Cruz,no,[],"['Bruce Adkins', 'Lisa Dominguez', 'Mr. David Monroe', 'Matthew Hoffman', 'Erin Johnson', 'Erin Lopez']","['Hannah Taylor', 'Casey Williams', 'Jessica Herrera']"
2024-05-31,AM,Chemical and Process Engineering Cluster (GR.06),55,1,Bradley Lyons,no,[],[],"['George Adkins', 'Richard Bean', 'Vanessa Hampton']"
2024-05-31,AM,Cohen Computer Cluster A&B (1.40),92,3,Yolanda Wilson,no,[],"['Andrew Rodriguez', 'Mercedes Johnson']","['Steven Robertson', 'Kari Thornton', 'Stacey Turner']"
2024-05-31,AM,EC Stoner Cluster (6.61),5,1,Jessica Macdonald,no,[],[],['Todd Cardenas']
2024-05-31,AM,EC Stoner Cluster (6.68),39,1,William Warren,no,[],[],"['Nicholas Hernandez', 'Danielle Green', 'Matthew Perez']"
2024-05-31,AM,EC Stoner SR (7.78),12,4,Barbara White,yes,"['Angela Hart', 'Michael Maxwell', 'Levi Garcia']",[],['Erik Rivera']
2024-05-31,AM,EC Stoner SR (7.79),17,5,Aaron Chan,yes,"['Eric Duncan', 'Christopher Burgess', 'Christina Thomas', 'Brittney Cameron']",[],['Teresa Rojas']
2024-05-31,AM,Emmanuel Centre SR 01,1,1,Joshua Garcia,yes,[],[],['Alyssa Lowe']
2024-05-31,AM,Emmanuel Centre SR 02,1,1,Melanie White,yes,[],[],['Timothy Kent']
2024-05-31,AM,Emmanuel Centre SR 03,1,1,Christopher Hernandez,yes,[],[],['Stacy Tate']
2024-05-31,AM,Emmanuel Centre SR 10,1,1,Sandra Martin,yes,[],[],['Amy Holland']
2024-05-31,AM,English SR 1 (LG.04) House 10 Cavendish Road,8,2,Daniel Jackson,yes,['Thomas Johnson'],[],['Rachel Schmidt']
2024-05-31,AM,English SR 3 (LG.01) House 10 Cavendish Road,5,1,Caitlyn Neal,yes,[],[],['Tonya Michael']
2024-05-31,AM,Fourman O and P Cluster (8.49),58,1,Jordan Simon,no,[],[],"['Ryan Stewart', 'Richard Pittman', 'Trevor Garcia']"
2024-05-31,AM,Great Hall,113,3,Miss Amanda Estrada,no,[],"['Daniel Montoya', 'Felicia Bryant']","['Jack Delacruz', 'Theresa Austin', 'Theresa Whitehead']"
2024-05-31,AM,Michael Sadler SR (1.19),1,1,Judy Tran,yes,[],[],['Karen Taylor']
2024-05-31,AM,Michael Sadler SR (1.37),1,1,Patricia Kelly,yes,[],[],['Tracey Orozco']
2024-05-31,AM,Michael Sadler SR (2.01),1,1,Janet Marshall,yes,[],[],['Danielle Holt']
2024-05-31,AM,Michael Sadler SR (B.37),6,2,Stacy Osborne,yes,['George Shaw'],[],['Rachel Caldwell']
2024-05-31,AM,Michael Sadler SR (B.49),4,1,Trevor Garcia,yes,[],[],['Edward Goodman']
2024-05-31,AM,Michael Sadler SR (LG.10),61,2,Theresa Mitchell,no,[],['Wayne Smith'],"['Benjamin Booker', 'Nicholas Miller', 'Jason Guzman']"
2024-05-31,AM,Michael Sadler World Cinema Rm (B.36),8,2,Jeffrey Taylor,yes,['Mark Wolfe'],[],['Richard Jones']
2024-05-31,AM,Newlyn SR (GR.01),68,2,Bradley Maddox,no,[],['Matthew Harris'],"['Lucas Jones', 'Gregory Mcclain', 'Felicia Bryant']"
2024-05-31,AM,Newlyn SR (GR.07),33,1,Brandon Murray,no,[],[],"['Bradley Maddox', 'Patricia Kelly', 'Cynthia Johnson']"
2024-05-31,AM,Psychology Cluster (1.43),13,1,Abigail Kim,no,[],[],['Marco Cordova']
2024-05-31,AM,Psychology Cluster (1.45),34,1,Diana Harris,no,[],[],"['Mark Wolfe', 'Nicole Smith', 'Marvin Caldwell']"
2024-05-31,AM,Room UG09 (Great Hall Building),87,2,Mary Duffy,no,[],['Brandon Dominguez'],"['Maria Elliott', 'April Wright', 'Nicole Marshall']"
2024-05-31,AM,Social Sciences SR (10.07),10,3,Lisa Parker,yes,"['Ryan Richards', 'Linda Nelson']",[],['Candace Hall']
2024-05-31,AM,Social Sciences SR (10.10),10,3,Vicki Sullivan,yes,"['Margaret Hicks', 'Cody Ortiz']",[],['Mr. Bill Hoffman MD']
2024-05-31,AM,Textiles Computer Cluster (G.34),3,1,Amy Sims,yes,[],[],['Jack Meadows']
2024-05-31,AM,The Edge (Sports Hall 1),450,15,Joe Marks,no,[],"['Taylor Valenzuela', 'Melissa Russell', 'John Alvarez', 'Jessica Yang', 'April Rodriguez', 'Amber Blevins', 'Mark Garcia', 'Derek Boyd', 'Maria Elliott', 'Mike Leonard', 'Tony Miranda', 'Maria Edwards DVM', 'Lori Wells', 'Jennifer Joseph']","['Susan Matthews', 'Kevin Hunt', 'Miss Cindy Villegas MD']"
2024-05-31,AM,The Edge (Sports Hall 2),283,9,Elizabeth Glass,no,[],"['Theresa Whitehead', 'Rebecca Wall', 'Amy Sherman', 'William Flores', 'Karen Taylor', 'Lisa Chen', 'Jessica Mckee', 'Kevin Hunt']","['Cynthia Johnson', 'Nathan Webb', 'Miss Cindy Villegas MD']"
2024-05-31,PM,Chemistry West Block SR (1.80),10,1,Alisha Gray,no,[],[],['Eric Daniel']
2024-05-31,PM,Chemistry West Block SR (G.75),10,3,Kenneth Berger,yes,"['Stephanie Hicks', 'Elizabeth Richard']",[],['Mrs. Lisa King']
2024-05-31,PM,Conference Gallery,30,1,Monique Owens,no,[],[],"['Sarah Holloway', 'Dana Hopkins', 'Jacqueline Fields']"
2024-05-31,PM,EC Stoner SR (7.70),8,2,Leslie Cummings,yes,['Lori Martin'],[],['Kathryn Jones']
2024-05-31,PM,EC Stoner SR (7.78),11,3,Edward Andrade,yes,"['Yolanda Diaz', 'Karen Taylor']",[],['Jodi Cox']
2024-05-31,PM,EC Stoner SR (7.79),10,3,Susan Matthews,yes,"['Derrick Wilkinson', 'Jacob Zimmerman']",[],['Cody Hopkins']
2024-05-31,PM,Emmanuel Centre SR 01,1,1,Daniel Richards,yes,[],[],['Gregory Mcclain']
2024-05-31,PM,Emmanuel Centre SR 02,1,1,Lynn Murphy,yes,[],[],['Ricky Terry']
2024-05-31,PM,Emmanuel Centre SR 10,5,1,Michael Jackson,yes,[],[],['Sarah Holloway']
2024-05-31,PM,Emmanuel Centre SR 11,7,2,Ryan Roach,yes,['Karen Nelson'],[],['Justin Morris']
2024-05-31,PM,English SR 3 (LG.01) House 10 Cavendish Road,4,1,Margaret White,yes,[],[],['Travis Clark']
2024-05-31,PM,Great Hall,119,3,Jessica Herrera,no,[],"['Dana Wilkinson', 'Jose Stewart']","['Daniel Garcia', 'Joseph Patterson', 'Ryan Richards']"
2024-05-31,PM,Irene Manton North Cluster (7.96),2,1,Alexis Bernard,no,[],[],['Pedro Mcdaniel']
2024-05-31,PM,Irene Manton South Cluster (7.90),2,1,Abigail Kim,no,[],[],['Meagan Hernandez']
2024-05-31,PM,Martin Thomas Translation Lab 1 (1.30),7,1,Tyler White,no,[],[],['Toni Burnett']
2024-05-31,PM,Martin Thomas Translation Lab 2 (1.30a),6,1,Thomas Mcdowell,no,[],[],['Gabriella Flores']
2024-05-31,PM,Michael Sadler SR (1.19),1,1,Andrea Christensen,yes,[],[],['Sarah Holloway']
2024-05-31,PM,Michael Sadler SR (1.37),1,1,Erica Russell,yes,[],[],['Amy Holland']
2024-05-31,PM,Michael Sadler SR (2.01),1,1,Sara Boone,yes,[],[],['James Castro']
2024-05-31,PM,Michael Sadler SR (B.37),5,1,William Mclaughlin,yes,[],[],['Thomas Mcdowell']
2024-05-31,PM,Michael Sadler SR (B.49),2,1,Amanda Haley,yes,[],[],['Ricky Salazar']
2024-05-31,PM,Michael Sadler SR (LG.15),2,1,Lisa Price,no,[],[],['Robert Torres']
2024-05-31,PM,Michael Sadler World Cinema Rm (B.36),5,1,James Swanson,yes,[],[],['Matthew Harris']
2024-05-31,PM,Psychology Cluster (1.43),7,1,Derek Thornton,no,[],[],['Katherine Young']
2024-05-31,PM,Psychology Cluster (1.45),10,1,Sean Powell,no,[],[],['Elizabeth Richard']
2024-05-31,PM,Social Sciences SR (10.05),9,3,Katherine Rubio,yes,"['Carol Wiley', 'Carrie Dixon']",[],['Rebecca Wall']
2024-05-31,PM,Social Sciences SR (10.10),4,1,Danielle Bowers,yes,[],[],['Arthur Tucker']
2024-05-31,PM,Social Sciences SR (12.38),6,2,Tyler Kim,yes,['Lori Wells'],[],['Ashley Robinson']
2024-05-31,PM,Textiles Computer Cluster (G.34),3,1,Mary Marquez DDS,yes,[],[],['Leslie Abbott']
2024-05-31,PM,The Edge (Sports Hall 1),532,17,Theresa Austin,no,[],"['Amanda Peterson', 'Kim Colon', 'George Campbell', 'Robin Martinez', 'Robert Graves', 'Linda Hanson', 'Ruth Mcmillan', 'Nicholas Brown', 'Amy Holland', 'Casey Williams', 'Jeffrey Taylor', 'Tommy Monroe', 'Nathaniel House', 'Marco Cordova', 'Michael Poole', 'Keith Johnson']","['Dustin Lee', 'Michael Rody', 'Laurie Kennedy']"
2024-05-31,PM,The Edge (Sports Hall 2),291,9,Christopher Levine,no,[],"['Krystal Miller', 'Matthew Perez', 'Catherine Moon', 'Jacob Holmes', 'Thomas Velez', 'David Adams', 'Jennifer Holder', 'Thomas Thornton']","['Nicholas Hernandez', 'Kevin Norris', 'Gina Rollins']"
2024-06-03,AM,Chemistry West Block SR (1.65),8,2,Willie Flores,yes,['Stephanie Craig'],[],['Lucas Jones']
2024-06-03,AM,Cohen Computer Cluster A&B (1.40),93,3,Mrs. Lisa King,no,[],"['Jacob Davis', 'Matthew Berry']","['Harry Garcia', 'Michael Rody', 'Barbara Nelson']"
2024-06-03,AM,EC Stoner Cluster (6.68),43,1,Lisa Young,no,[],[],"['Leah Welch', 'James Castro', 'Trevor Garcia']"
2024-06-03,AM,EC Stoner SR (7.70),13,4,Stephen Wells,yes,"['Mr. Patrick Smith', 'John Mercer', 'Leslie Cummings']",[],['Jordan Marsh']
2024-06-03,AM,EC Stoner SR (7.78),15,5,Elizabeth Wells,yes,"['Shane Stafford', 'Hannah Taylor', 'Ryan Barnes', 'Michael Garcia']",[],['Elizabeth Jones']
2024-06-03,AM,Emmanuel Centre SR 01,1,1,Jacqueline Taylor,yes,[],[],['Katelyn Dennis']
2024-06-03,AM,Emmanuel Centre SR 02,1,1,Travis Sullivan,yes,[],[],['Jessica Yang']
2024-06-03,AM,Emmanuel Centre SR 03,1,1,Raymond Hernandez,yes,[],[],['Linda Hanson']
2024-06-03,AM,Emmanuel Centre SR 10,7,2,Cody Gutierrez,yes,['Paul Johnson'],[],['Carla Woods']
2024-06-03,AM,English SR 1 (LG.04) House 10 Cavendish Road,5,1,Benjamin Hudson,yes,[],[],['Debra Mendoza']
2024-06-03,AM,English SR 3 (LG.01) House 10 Cavendish Road,4,1,Andrea Christensen,yes,[],[],['Aaron Chan']
2024-06-03,AM,English SR 7 (LG.05) House 5 Cavendish Road,3,1,Sherri Adams,yes,[],[],['Elijah May']
2024-06-03,AM,Fourman O and P Cluster (8.49),90,3,Vanessa Aguilar,no,[],"['Christina Ayers', 'Michael Robbins']","['Lucas Jones', 'Mr. Patrick Smith', 'Brett Wright']"
2024-06-03,AM,Great Hall,147,4,Ryan Drake,no,[],"['Christopher Levine', 'Casey Williams', 'Bruce Adkins']","['Kimberly Barrett', 'Jon Hanson', 'Kristen Smith']"
2024-06-03,AM,Michael Sadler SR (1.19),1,1,Alexandra Valencia,yes,[],[],['Sonya Jenkins']
2024-06-03,AM,Michael Sadler SR (B.49),3,1,Kenneth Berger,yes,[],[],['Richard Davis']
2024-06-03,AM,Michael Sadler SR (LG.10),49,1,Monique Owens,no,[],[],"['Julie Jefferson', 'Bryan Hanson', 'Bill Armstrong']"
2024-06-03,AM,Michael Sadler SR (LG.15),18,1,Judy Tran,no,[],[],['Daniel Garcia']
2024-06-03,AM,Psychology Cluster (1.43),8,1,Kathy Zamora,no,[],[],['Susan Matthews']
2024-06-03,AM,Psychology Cluster (1.45),27,1,Rebecca Hawkins,no,[],[],['Sherri Adams']
2024-06-03,AM,Room UG09 (Great Hall Building),84,2,Gabriella Flores,no,[],['Kevin Carey'],"['Heather Duran DVM', 'Laura Smith', 'April Wright']"
2024-06-03,AM,Social Sciences SR (10.05),11,3,Richard Elliott,yes,"['Eugene Perez', 'Ashley Butler']",[],['Cindy Lopez']
2024-06-03,AM,Social Sciences SR (10.10),9,3,Emma Rubio,yes,"['Bill Armstrong', 'Casey Bailey']",[],['Suzanne Smith']
2024-06-03,AM,Social Sciences SR (12.38),13,4,Anthony Palmer,yes,"['William Henderson', 'Melissa Martinez', 'Justin Lester']",[],['Ronnie Chambers']
2024-06-03,AM,Textiles Computer Cluster (G.34),6,2,Margaret French,yes,['Micheal Mason'],[],['George Hughes']
2024-06-03,AM,The Edge (Sports Hall 1),529,17,Michael Hughes,no,[],"['Tracy Fischer', 'Jennifer Dominguez', 'Corey Johnston', 'Shirley Perez', 'Marisa Martin', 'Michele Blackburn', 'Barbara Nelson', 'Mrs. Amanda Tran MD', 'Megan Powell', 'Dawn Thomas', 'Eric Day', 'Charlene Rios', 'Alicia Brown', 'David Gibson', 'Dylan Wilson', 'Kimberly Barrett']","['Lucas Jones', 'Jocelyn Wilson', 'David Hayes']"
2024-06-03,AM,The Edge (Sports Hall 2),283,9,Scott Booth,no,[],"['Guy Freeman', 'Ruth Mcmillan', 'Dr. Heather Vang', 'Ryan Davis', 'Mark Williams', 'Melinda Rodriguez', 'Heather Duran DVM', 'Candace Hall']","['Hannah Taylor', 'Jacqueline Taylor', 'Lisa Morgan']"
2024-06-03,AM,Emmanuel Centre SR 04,1,1,Kevin Norris,yes,[],[],['William Reed']
2024-06-03,AM,English SR 3 (LG.01) House 10 Cavendish Road,1,1,Carmen Sanford,yes,[],[],['Susan Matthews']
2024-06-03,AM,Psychology Cluster (1.45),1,1,Yolanda Diaz,no,[],[],['John Daniels']
2024-06-03,PM,Chemistry West Block SR (1.65),8,2,Linda Moreno,yes,['Cynthia Johnson'],[],['Ryan Drake']
2024-06-03,PM,Chemistry West Block SR (G.75),7,2,Arthur Tucker,yes,['Brandon Vance'],[],['Brooke Johnson']
2024-06-03,PM,Cohen Computer Cluster A&B (1.40),74,2,Jordan Russell,no,[],['Anna Nicholson'],"['Ryan Savage', 'Julie Russell', 'Raven Strickland']"
2024-06-03,PM,EC Stoner Cluster (6.61),36,1,Jennifer Joseph,no,[],[],"['Carrie Dixon', 'Kathleen Rodriguez', 'Terry Hernandez']"
2024-06-03,PM,EC Stoner Cluster (6.68),1,1,Adrian Riggs,no,[],[],['Andrew Simmons']
2024-06-03,PM,Emmanuel Centre SR 01,1,1,Mrs. Lisa King,yes,[],[],['Eric Caldwell']
2024-06-03,PM,Emmanuel Centre SR 03,1,1,Morgan Kemp,yes,[],[],['Charles Zimmerman']
2024-06-03,PM,Emmanuel Centre SR 04,1,1,Candace Willis,yes,[],[],['Christopher Garcia']
2024-06-03,PM,Emmanuel Centre SR 10,6,2,Olivia Patrick,yes,['Dr. Sarah Hunter'],[],['Scott Mccann']
2024-06-03,PM,English SR 2 (LG.06) House 10 Cavendish Road,5,1,John Mercer,yes,[],[],['Richard Garcia']
2024-06-03,PM,Great Hall,141,4,Janice Barnes,no,[],"['George Shaw', 'Brandon Morales', 'Sierra Decker']","['James Rogers', 'Kenneth Munoz', 'Nicholas Jordan']"
2024-06-03,PM,Irene Manton North Cluster (7.96),9,1,Janice Marsh,no,[],[],['Jennifer Simpson']
2024-06-03,PM,Irene Manton South Cluster (7.90),4,1,Ashley Green,no,[],[],['David Adams']
2024-06-03,PM,Michael Sadler SR (1.19),1,1,Jacob Davis,yes,[],[],['Rebecca Wall']
2024-06-03,PM,Michael Sadler SR (1.37),1,1,Mark Hernandez,yes,[],[],['Sarah Sharp']
2024-06-03,PM,Michael Sadler SR (2.01),1,1,Colleen Smith,yes,[],[],['Richard Garcia']
2024-06-03,PM,Michael Sadler SR (B.37),7,2,Karen Rivera,yes,['Paul Castro'],[],['Gregory Mcclain']
2024-06-03,PM,Michael Sadler SR (B.49),3,1,Jack Delacruz,yes,[],[],['Karen Taylor']
2024-06-03,PM,Michael Sadler SR (LG.10),74,2,Dana Hopkins,no,[],['Lisa Murphy'],"['Sierra Decker', 'Frank Hale', 'Dr. Sarah Hunter']"
2024-06-03,PM,Michael Sadler SR (LG.15),41,1,Mrs. Lisa Everett,no,[],[],"['Mark Hernandez', 'Donald Howard', 'Anne Santiago']"
2024-06-03,PM,Michael Sadler World Cinema Rm (B.36),8,2,David Hughes,yes,['Mary Davis'],[],['Tamara Chapman MD']
2024-06-03,PM,Newlyn SR (GR.01),51,1,Isaac Black,no,[],[],"['Daniel Morrison', 'Dustin Kramer', 'Kathleen Rodriguez']"
2024-06-03,PM,Newlyn SR (GR.07),45,1,Steven Chang,no,[],[],"['Paul Ray DDS', 'Justin Davis', 'Thomas Thornton']"
2024-06-03,PM,Parkinson SR (B.08),28,1,Amber Buchanan,no,[],[],['Tammy Thompson']
2024-06-03,PM,Parkinson SR (B.09),16,1,Kelsey Hill,no,[],[],['Melissa Martinez']
2024-06-03,PM,Psychology Cluster (1.43),6,1,Robin Kirk,no,[],[],['Thomas Velez']
2024-06-03,PM,Psychology Cluster (1.45),24,1,Crystal Burns,no,[],[],['Mark Wilson']
2024-06-03,PM,Room UG09 (Great Hall Building),74,2,Desiree Vazquez,no,[],['Charlene Rios'],"['Kathryn Smith', 'Tommy Monroe', 'Elaine Murray']"
2024-06-03,PM,Social Sciences SR (10.05),10,3,Jessica Macdonald,yes,"['Leslie Cox', 'Tonya Michael']",[],['Travis Sullivan']
2024-06-03,PM,Social Sciences SR (10.06),9,3,Vanessa Hampton,yes,"['Jason Roth', 'Brooke Johnson']",[],['Sierra Decker']
2024-06-03,PM,Social Sciences SR (10.07),11,3,Carlos Woods,yes,"['Kayla Bailey', 'Curtis Mercado']",[],['Amanda Morgan']
2024-06-03,PM,Social Sciences SR (12.38),12,4,Jason Price,yes,"['Travis Sullivan', 'David Russo', 'Robert Harrison']",[],['Curtis Mercado']
2024-06-03,PM,Textiles Computer Cluster (G.34),4,1,Dwayne Everett,yes,[],[],['Frank Hale']
2024-06-03,PM,The Edge (Sports Hall 1),447,14,Luis Robertson,no,[],"['Kevin Thompson', 'Jonathan Byrd', 'Sarah Nguyen', 'Claudia Santos', 'Julie Russell', 'Justin Lester', 'Joel Holmes', 'Ann Stewart', 'Allen Sanders', 'Melissa Dickerson', 'Steven Murphy', 'Heather Ross', 'Kevin Vargas']","['Bryce Campbell', 'Sara Lester', 'Caitlyn Neal']"
2024-06-03,PM,The Edge (Sports Hall 2),242,8,Scott Rubio,no,[],"['Adam Lopez', 'Henry Burns', 'Patrick Jacobson', 'Robert Sherman', 'Christopher Burgess', 'Mark Wilson', 'Lisa Banks']","['Benjamin Trujillo', 'Christopher Mcfarland', 'Jessica Macdonald']"
2024-06-04,AM,Cohen Computer Cluster A&B (1.40),72,2,Curtis Mercado,no,[],['Timothy Kent'],"['Jack Delacruz', 'Nicholas Day', 'Bruce Adkins']"
2024-06-04,AM,EC Stoner Cluster (6.61),37,1,Tammy Santos,no,[],[],"['Benjamin Mitchell', 'Sheila Harris', 'Amanda Morgan']"
2024-06-04,AM,EC Stoner SR (7.70),15,5,Tammy Thompson,yes,"['Jason Calhoun', 'Timothy Martin', 'James Swanson', 'Carol Wiley']",[],['Crystal Rodriguez']
2024-06-04,AM,English SR 2 (LG.06) House 10 Cavendish Road,4,1,Veronica Phillips,yes,[],[],['Patricia Buck MD']
2024-06-04,AM,English SR 3 (LG.01) House 10 Cavendish Road,5,1,Kyle Floyd,yes,[],[],['Katherine Rubio']
2024-06-04,AM,English SR 4 (LG.02) House 10 Cavendish Road,4,1,Christopher Wilson,yes,[],[],['Andrew Bradford']
2024-06-04,AM,English SR 7 (LG.05) House 5 Cavendish Road,4,1,Shelly Wood,yes,[],[],['Janice Marsh']
2024-06-04,AM,Great Hall,152,5,Amanda Phillips,no,[],"['Lisa Banks', 'Katherine Caldwell', 'Ashley Taylor', 'Joanna Cross']","['Mr. Cameron Knight', 'Justin Huff', 'Michelle Johnson']"
2024-06-04,AM,Michael Sadler SR (1.19),1,1,Sara Randall,yes,[],[],['William Mclaughlin']
2024-06-04,AM,Psychology Cluster (1.43),19,1,Danielle Bowers,no,[],[],['Suzanne Hamilton']
2024-06-04,AM,Room UG09 (Great Hall Building),63,2,Kathleen Ford,no,[],['Keith Bowman'],"['Robin Joyce', 'Theresa Whitehead', 'Stephanie Craig']"
2024-06-04,AM,Social Sciences SR (10.06),7,2,Samantha Hart,yes,['Ashley Morgan'],[],['David Hughes']
2024-06-04,AM,Social Sciences SR (10.07),7,2,Brandon Castro,yes,['Sara Allen'],[],['Cassandra Hunter']
2024-06-04,AM,Textiles Computer Cluster (G.34),6,2,Julia Fuller,yes,['Nicholas Marsh'],[],['James Hoffman']
2024-06-04,AM,The Edge (Sports Hall 1),456,15,Elizabeth Jones,no,[],"['Alexandra Dennis', 'Amy Malone', 'Jason Roth', 'James Mitchell', 'Douglas Richard', 'Kevin Pratt', 'William Hoffman', 'Brandon Vance', 'Stacy Mills', 'Amanda Navarro', 'Dale Pearson', 'Alexandra Robinson', 'Cassandra Hunter', 'Sheila Bennett']","['Barbara Nelson', 'William Sanders', 'Ryan Barnett']"
2024-06-04,AM,The Edge (Sports Hall 2),265,8,Erin Myers,no,[],"['Alan Kim', 'William Young', 'Dustin Kramer', 'Lindsey Greene', 'April Barrera', 'Jordan Russell', 'Suzanne Hamilton']","['Cynthia Johnson', 'Raymond Wiggins', 'Anthony Sanchez']"
2024-06-04,AM,English SR 4 (LG.02) House 10 Cavendish Road,1,1,Leonard Welch,yes,[],[],['Andrea Taylor']
2024-06-04,PM,Chemical and Process Engineering Cluster (GR.06),75,2,Melissa Jones,no,[],['Dustin Kramer'],"['Marie Rodriguez', 'Andrew Cervantes', 'Michael Deleon']"
2024-06-04,PM,Chemistry Cluster (1.44),13,1,Sandra Martin,no,[],[],['Jason Lynch']
2024-06-04,PM,Chemistry Cluster (1.44a),1,1,Barbara Nelson,yes,[],[],['Ashley Morgan']
2024-06-04,PM,Cohen Computer Cluster A&B (1.40),93,3,Robert Banks,no,[],"['Jessica Yang', 'Amanda Phillips']","['Jennifer Navarro', 'Jason Bridges', 'Linda Page']"
2024-06-04,PM,EC Stoner Cluster (6.61),1,1,Sara Ayers,no,[],[],['Justin James']
2024-06-04,PM,EC Stoner Cluster (6.68),1,1,Kristi Fischer,no,[],[],['Melissa Dickerson']
2024-06-04,PM,EC Stoner SR (7.70),13,4,Bryan Silva,yes,"['Nathaniel Faulkner', 'Patrick Diaz', 'William Henderson']",[],['Casey Williams']
2024-06-04,PM,Fourman O and P Cluster (8.49),89,2,John Morales,no,[],['Robert Garcia'],"['Marisa Hall', 'Katherine Caldwell', 'Lisa Landry']"
2024-06-04,PM,Irene Manton North Cluster (7.96),27,1,Dennis Nixon,no,[],[],['Kari Thornton']
